zip,county_fips,area_ratio,res_ratio
34491,12119,,0.0001
34492,12083,,1.0
34498,12075,1.0,1.0
34601,12017,0.0024,0.0008
34601,12053,0.9976,0.9992
34602,12053,1.0,1.0
34603,12053,,1.0
34604,12053,1.0,0.9997
34604,12101,,0.0003
34605,12053,,1.0
34606,12053,1.0,1.0
34607,12053,1.0,1.0
34608,12053,1.0,1.0
34609,12053,1.0,1.0
34609,12101,,0.0
34610,12053,,0.0001
34610,12101,1.0,0.9999
34611,12053,,1.0
34613,12053,1.0,1.0
34614,12053,1.0,1.0
34636,12053,,0.0
34637,12101,1.0,1.0
34638,12101,1.0,1.0
34639,12101,1.0,1.0
34652,12101,1.0,1.0
34653,12101,1.0,1.0
34654,12101,1.0,1.0
34655,12101,1.0,1.0
34656,12101,,1.0
34660,12103,,1.0
34661,12053,1.0,1.0
34667,12101,1.0,1.0
34668,12101,1.0,1.0
34669,12101,1.0,1.0
34673,12101,,1.0
34674,12101,,1.0
34677,12103,1.0,1.0
34679,12101,1.0,0.0
34680,12101,,1.0
34681,12103,1.0,1.0
34682,12103,,1.0
34683,12103,1.0,1.0
34684,12103,1.0,1.0
34685,12103,1.0,1.0
34688,12103,1.0,1.0
34689,12101,,0.0
34689,12103,1.0,1.0
34690,12101,1.0,1.0
34691,12101,1.0,1.0
34692,12101,,1.0
34695,12103,1.0,1.0
34697,12103,,1.0
34698,12103,1.0,1.0
34705,12069,1.0,1.0
34711,12069,1.0,1.0
34712,12069,,1.0
34713,12069,,1.0
34714,12069,0.9977,0.9426
34714,12097,,0.0574
34714,12105,0.0023,0.0
34715,12069,1.0,1.0
34729,12069,1.0,0.0
34731,12069,0.994,0.9985
34731,12119,0.006,0.0015
34734,12095,1.0,1.0
34736,12069,1.0,1.0
34736,12119,,0.0
34737,12069,1.0,1.0
34739,12097,1.0,1.0
34740,12095,,1.0
34741,12097,1.0,1.0
34742,12097,,1.0
34743,12097,1.0,1.0
34744,12097,1.0,1.0
34745,12097,,1.0
34746,12097,1.0,1.0
34747,12095,0.0526,0.02
34747,12097,0.9474,0.98
34748,12069,1.0,1.0
34749,12069,,1.0
34753,12069,1.0,1.0
34755,12069,,1.0
34756,12069,1.0,1.0
34758,12097,1.0,1.0
34759,12097,0.3483,0.12
34759,12105,0.6517,0.88
34760,12095,1.0,1.0
34761,12095,1.0,1.0
34762,12069,1.0,0.5719
34762,12119,,0.4281
34769,12097,1.0,1.0
34770,12097,,1.0
34771,12097,1.0,1.0
34772,12097,1.0,1.0
34773,12097,1.0,1.0
34777,12095,,1.0
34778,12095,,1.0
34785,12119,1.0,1.0
34786,12095,1.0,1.0
34787,12069,0.1877,0.0211
34787,12095,0.8123,0.9789
34788,12069,1.0,1.0
34789,12069,,1.0
34797,12069,1.0,1.0
34945,12111,1.0,1.0
34946,12111,1.0,1.0
34947,12111,1.0,1.0
34948,12111,,1.0
34949,12111,1.0,1.0
34950,12111,1.0,1.0
34951,12061,,0.0002
34951,12111,1.0,0.9998
34952,12111,1.0,1.0
34953,12111,1.0,1.0
34954,12111,,1.0
34956,12085,1.0,1.0
34957,12085,0.6239,0.5707
34957,12111,0.3761,0.4293
34958,12085,,1.0
34972,12093,0.7973,0.971
34972,12097,0.1444,0.0252
34972,12111,0.0583,0.0038
34973,12093,,1.0
34974,12043,0.5307,0.2165
34974,12055,0.0983,0.0298
34974,12085,0.1504,0.0169
34974,12093,0.2206,0.7365
34974,12111,,0.0003
34979,12111,,1.0
34981,12111,1.0,1.0
34982,12111,1.0,1.0
34983,12111,1.0,1.0
34984,12111,1.0,1.0
34985,12111,,1.0
34986,12111,1.0,1.0
34987,12111,1.0,1.0
34988,12111,,1.0
34990,12085,0.9817,0.9478
34990,12111,0.0183,0.0522
34991,12085,,1.0
34992,12085,,1.0
34994,12085,1.0,1.0
34995,12085,,1.0
34996,12085,1.0,1.0
34997,12085,1.0,1.0
73301,48453,,0.0
73960,48421,1.0,1.0
75001,48113,1.0,1.0
75002,48085,1.0,1.0
75006,48113,1.0,1.0
75007,48085,0.0107,0.0258
75007,48113,0.0855,0.064
75007,48121,0.9038,0.9102
75009,48085,0.9308,0.9415
75009,48121,0.0692,0.0583
75009,48181,,0.0002
75010,48121,1.0,1.0
75011,48113,,0.6239
75011,48121,,0.3761
75013,48085,1.0,1.0
75014,48113,,1.0
75015,48113,,1.0
75016,48113,,1.0
75017,48113,,1.0
75019,48113,0.9804,0.9817
75019,48121,0.0196,0.0183
75020,48181,1.0,1.0
75021,48181,1.0,1.0
75022,48121,0.9512,0.9671
75022,48439,0.0488,0.0329
75023,48085,1.0,1.0
75024,48085,0.875,0.9587
75024,48121,0.125,0.0413
75025,48085,1.0,1.0
75026,48085,,1.0
75027,48121,,1.0
75028,48121,0.9769,0.9841
75028,48439,0.0231,0.0159
75029,48121,,1.0
75030,48113,,1.0
75032,48257,,0.0001
75032,48397,1.0,0.9999
75033,48085,0.452,0.2978
75033,48121,0.548,0.7022
75034,48085,0.5645,0.6526
75034,48121,0.4355,0.3474
75035,48085,1.0,0.9903
75035,48121,,0.0097
75036,48121,1.0,1.0
75038,48113,1.0,1.0
75039,48113,1.0,1.0
75040,48113,1.0,1.0
75041,48113,1.0,1.0
75042,48113,1.0,1.0
75043,48113,1.0,1.0
75044,48085,0.0041,0.0053
75044,48113,0.9959,0.9947
75045,48113,,1.0
75046,48113,,1.0
75047,48113,,1.0
75048,48085,0.1936,0.3254
75048,48113,0.8064,0.6746
75049,48113,,1.0
75050,48113,0.7887,0.6359
75050,48439,0.2113,0.3641
75051,48113,0.8696,0.8808
75051,48439,0.1304,0.1192
75052,48113,0.5933,0.5761
75052,48439,0.4067,0.4239
75053,48113,,0.6737
75053,48439,,0.3263
75054,48113,0.3485,0.3923
75054,48439,0.6515,0.6077
75056,48121,1.0,1.0
75057,48121,1.0,1.0
75058,48085,,0.0039
75058,48181,1.0,0.9961
75059,48113,,0.0
75060,48113,1.0,1.0
75061,48113,1.0,1.0
75062,48113,1.0,1.0
75063,48113,1.0,1.0
75065,48121,1.0,1.0
75067,48113,0.0384,0.0067
75067,48121,0.9616,0.9933
75068,48121,1.0,1.0
75069,48085,1.0,1.0
75070,48085,1.0,1.0
75071,48085,1.0,1.0
75072,48085,1.0,1.0
75074,48085,1.0,1.0
75075,48085,1.0,1.0
75076,48181,1.0,1.0
75077,48121,1.0,1.0
75078,48085,0.7011,0.7309
75078,48121,0.2989,0.2691
75080,48085,0.2913,0.3271
75080,48113,0.7087,0.6729
75081,48113,1.0,1.0
75082,48085,0.8457,0.8384
75082,48113,0.1543,0.1616
75083,48113,,1.0
75085,48113,,1.0
75086,48085,,1.0
75087,48085,0.0627,0.0066
75087,48397,0.9373,0.9934
75088,48113,0.8729,0.8837
75088,48397,0.1271,0.1163
75089,48113,0.9632,0.9251
75089,48397,0.0368,0.0749
75090,48181,1.0,1.0
75091,48181,,1.0
75092,48181,1.0,1.0
75093,48085,0.902,0.9216
75093,48121,0.098,0.0784
75094,48085,1.0,1.0
75097,48085,,0.0
75098,48085,0.866,0.9288
75098,48113,0.1041,0.0458
75098,48397,0.03,0.0254
75099,48113,,0.0
75101,48139,1.0,0.0
75102,48349,1.0,1.0
75103,48467,1.0,1.0
75104,48113,0.9377,0.9862
75104,48139,0.0623,0.0138
75105,48349,1.0,1.0
75106,48113,,1.0
75109,48349,1.0,1.0
75110,48349,1.0,1.0
75114,48257,1.0,1.0
75115,48113,1.0,1.0
75116,48113,1.0,1.0
75117,48467,1.0,1.0
75118,48257,,0.0
75119,48139,0.9437,0.9927
75119,48349,0.0563,0.0073
75121,48085,,0.0
75123,48113,,1.0
75124,48213,0.7292,0.8399
75124,48467,0.2708,0.1601
75125,48113,0.2853,0.0463
75125,48139,0.7147,0.9537
75126,48257,0.9735,0.986
75126,48397,0.0265,0.014
75127,48467,1.0,1.0
75132,48397,1.0,0.0
75134,48113,1.0,1.0
75135,48231,1.0,1.0
75137,48113,1.0,1.0
75138,48113,,1.0
75140,48423,0.0185,0.019
75140,48467,0.9815,0.981
75141,48113,1.0,1.0
75142,48257,1.0,1.0
75143,48213,0.4601,0.6122
75143,48257,0.5399,0.3878
75144,48349,1.0,1.0
75146,48113,0.9942,0.9951
75146,48139,0.0058,0.0049
75147,48213,0.0426,0.41
75147,48257,0.3997,0.4041
75147,48467,0.5577,0.1859
75148,48213,1.0,1.0
75149,48113,1.0,1.0
75150,48113,1.0,1.0
75151,48349,,1.0
75152,48139,1.0,1.0
75153,48349,1.0,1.0
75154,48113,0.1246,0.1872
75154,48139,0.8754,0.8128
75155,48349,1.0,1.0
75156,48213,0.9995,0.995
75156,48257,0.0005,0.005
75157,48257,1.0,1.0
75158,48257,1.0,1.0
75159,48113,0.6291,0.8825
75159,48257,0.3709,0.1175
75160,48231,0.1713,0.0533
75160,48257,0.8279,0.9453
75160,48397,0.0008,0.0014
75161,48257,1.0,1.0
75163,48213,1.0,1.0
75164,48085,1.0,0.0
75165,48139,1.0,1.0
75166,48085,1.0,1.0
75167,48139,1.0,1.0
75168,48139,,1.0
75169,48231,0.0225,0.1285
75169,48257,0.0912,0.0587
75169,48467,0.8864,0.8128
75172,48113,1.0,1.0
75173,48085,1.0,1.0
75180,48113,1.0,1.0
75181,48113,1.0,0.9998
75181,48257,,0.0002
75182,48113,1.0,1.0
75182,48257,,0.0
75185,48113,,1.0
75187,48113,,1.0
75189,48085,0.193,0.1383
75189,48231,0.3836,0.2426
75189,48257,,0.0
75189,48397,0.4235,0.6191
75201,48113,1.0,1.0
75202,48113,1.0,1.0
75203,48113,1.0,1.0
75204,48113,1.0,1.0
75205,48113,1.0,1.0
75206,48113,1.0,1.0
75207,48113,1.0,1.0
75208,48113,1.0,1.0
75209,48113,1.0,1.0
75210,48113,1.0,1.0
75211,48113,1.0,1.0
75212,48113,1.0,1.0
75214,48113,1.0,1.0
75215,48113,1.0,1.0
75216,48113,1.0,1.0
75217,48113,1.0,1.0
75218,48113,1.0,1.0
75219,48113,1.0,1.0
75220,48113,1.0,1.0
75221,48113,,1.0
75222,48113,,1.0
75223,48113,1.0,1.0
75224,48113,1.0,1.0
75225,48113,1.0,1.0
75226,48113,1.0,1.0
75227,48113,1.0,1.0
75228,48113,1.0,1.0
75229,48113,1.0,1.0
75230,48113,1.0,1.0
75231,48113,1.0,1.0
75232,48113,1.0,1.0
75233,48113,1.0,1.0
75234,48113,1.0,1.0
75235,48113,1.0,1.0
75236,48113,1.0,1.0
75237,48113,1.0,1.0
75238,48113,1.0,1.0
75240,48113,1.0,1.0
75241,48113,1.0,1.0
75242,48113,,1.0
75243,48113,1.0,1.0
75244,48113,1.0,1.0
75246,48113,1.0,1.0
75247,48113,1.0,1.0
75248,48085,0.0062,0.0059
75248,48113,0.9938,0.9941
75249,48113,1.0,1.0
75250,48113,,1.0
75251,48113,1.0,1.0
75252,48085,0.9215,0.9659
75252,48113,0.0785,0.0341
75253,48113,1.0,1.0
75254,48113,1.0,1.0
75260,48113,,0.0
75261,48113,,0.0
75261,48439,1.0,1.0
75270,48113,1.0,0.0
75287,48085,0.5822,0.4926
75287,48113,0.0028,0.0102
75287,48121,0.415,0.4972
75313,48113,,1.0
75315,48113,,1.0
75336,48113,,1.0
75339,48113,,1.0
75342,48113,,1.0
75354,48113,,1.0
75355,48113,,1.0
75356,48113,,1.0
75357,48113,,1.0
75360,48113,,1.0
75367,48113,,1.0
75370,48085,,1.0
75371,48113,,1.0
75372,48113,,1.0
75374,48113,,1.0
75376,48113,,1.0
75378,48113,,1.0
75379,48085,,1.0
75380,48113,,1.0
75381,48113,,1.0
75382,48113,,1.0
75390,48113,1.0,0.0
75398,48113,,0.0
75401,48231,1.0,1.0
75402,48231,1.0,1.0
75403,48231,,1.0
75404,48231,,1.0
75407,48085,1.0,1.0
75409,48085,1.0,1.0
75410,48379,0.4894,0.1443
75410,48499,0.5106,0.8557
75411,48277,1.0,1.0
75412,48387,1.0,1.0
75413,48147,1.0,0.0
75414,48147,,0.0012
75414,48181,1.0,0.9988
75415,48119,1.0,1.0
75416,48277,0.9884,0.999
75416,48387,0.0116,0.001
75417,48277,,0.0015
75417,48387,1.0,0.9985
75418,48147,1.0,1.0
75420,48223,0.9912,1.0
75421,48277,1.0,1.0
75422,48223,,0.0006
75422,48231,1.0,0.9994
75423,48147,0.0579,0.0427
75423,48231,0.9421,0.9573
75424,48085,0.919,0.9491
75424,48147,0.081,0.0509
75425,48277,,0.0
75426,48387,1.0,1.0
75428,48119,0.1666,0.0186
75428,48231,0.8334,0.9814
75431,48223,0.7701,0.8249
75431,48499,0.2299,0.1751
75432,48119,1.0,1.0
75433,48223,0.9806,0.9837
75433,48231,0.0194,0.0163
75434,48277,1.0,0.0
75435,48277,0.5441,0.8438
75435,48387,0.4559,0.1562
75436,48277,0.0629,0.103
75436,48387,0.9371,0.897
75437,48223,1.0,1.0
75438,48147,1.0,1.0
75439,48147,1.0,1.0
75440,48379,0.9748,0.9742
75440,48499,0.0076,0.0258
75441,48119,1.0,1.0
75442,48085,0.8358,0.9148
75442,48231,0.1642,0.0852
75443,48147,,0.0
75444,48499,,0.0
75446,48147,0.7543,0.8989
75446,48277,0.2457,0.1011
75447,48147,1.0,1.0
75448,48119,1.0,0.9799
75448,48231,,0.0201
75449,48147,0.6934,0.8332
75449,48231,0.3066,0.1668
75450,48119,1.0,1.0
75451,48063,0.882,0.9497
75451,48459,0.0331,0.0267
75451,48499,0.085,0.0236
75452,48085,0.0505,0.0332
75452,48147,0.7987,0.883
75452,48231,0.1508,0.0838
75453,48223,0.1044,0.0471
75453,48231,0.7309,0.8298
75453,48379,0.1647,0.1231
75454,48085,1.0,1.0
75455,48159,0.0373,0.0055
75455,48343,,0.0001
75455,48449,0.9627,0.9944
75456,48449,,1.0
75457,48159,1.0,0.9995
75457,48223,,0.0005
75458,48231,,0.0
75459,48181,1.0,1.0
75460,48277,1.0,1.0
75461,48277,,1.0
75462,48277,1.0,1.0
75468,48277,1.0,1.0
75469,48119,0.8566,0.9056
75469,48231,0.1428,0.0944
75470,48277,1.0,1.0
75471,48223,0.9472,0.9574
75471,48499,0.0528,0.0426
75472,48223,0.0116,0.0073
75472,48379,0.9884,0.9927
75473,48277,1.0,1.0
75474,48231,0.955,0.9742
75474,48257,0.045,0.0247
75474,48467,,0.0011
75475,48147,1.0,0.0
75476,48147,1.0,1.0
75477,48277,1.0,1.0
75478,48159,0.084,0.0547
75478,48223,0.916,0.9453
75479,48147,0.9693,0.9783
75479,48181,0.0307,0.0217
75480,48159,0.9707,0.9767
75480,48499,0.0293,0.0233
75481,48159,0.075,0.2055
75481,48223,0.925,0.7945
75482,48223,1.0,1.0
75483,48223,,1.0
75485,48085,,0.0
75486,48147,,0.0019
75486,48277,1.0,0.9981
75487,48159,0.6635,0.3448
75487,48449,0.3365,0.6552
75488,48147,1.0,1.0
75489,48181,1.0,1.0
75490,48147,0.9679,0.9994
75490,48181,0.0321,0.0006
75491,48085,0.0061,0.0076
75491,48147,0.4097,0.1817
75491,48181,0.5842,0.8107
75492,48147,1.0,1.0
75493,48449,1.0,0.0
75494,48063,,0.0026
75494,48159,0.1757,0.1816
75494,48223,0.1021,0.0606
75494,48459,0.0306,0.0209
75494,48499,0.6916,0.7342
75495,48085,0.0545,0.069
75495,48181,0.9455,0.931
75496,48147,0.4097,0.1105
75496,48231,0.5903,0.8895
75497,48223,0.2498,0.0912
75497,48379,0.0022,0.0106
75497,48499,0.748,0.8982
75501,48037,1.0,0.9999
75501,48067,,0.0001
75503,48037,1.0,1.0
75504,48037,,1.0
75505,48037,,1.0
75550,48387,1.0,1.0
75551,48067,1.0,1.0
75554,48037,0.1898,0.0974
75554,48387,0.8102,0.9026
75555,48067,0.9126,0.9136
75555,48315,0.0874,0.0864
75556,48067,0.9913,1.0
75558,48343,0.0093,0.0128
75558,48449,0.9907,0.9872
75559,48037,0.9181,0.9794
75559,48387,0.0819,0.0206
75560,48067,1.0,1.0
75561,48037,1.0,1.0
75562,48067,1.0,1.0
75563,48067,1.0,1.0
75564,48315,,1.0
75565,48067,1.0,0.0
75566,48067,1.0,1.0
75567,48037,1.0,1.0
75568,48067,0.7362,0.4929
75568,48343,0.2638,0.5071
75569,48037,1.0,1.0
75570,48037,1.0,1.0
75571,48343,0.9234,0.9425
75571,48449,0.0766,0.0575
75572,48067,1.0,1.0
75573,48037,1.0,0.0
75574,48037,1.0,1.0
75599,48037,,0.0
75601,48183,0.7792,0.8606
75601,48203,0.2208,0.1394
75602,48183,0.1916,0.7064
75602,48203,0.8084,0.2936
75603,48183,0.8909,0.7644
75603,48401,0.1091,0.2356
75604,48183,0.9793,0.9894
75604,48459,0.0207,0.0106
75605,48183,0.5836,0.8764
75605,48203,0.4066,0.12
75605,48459,0.0098,0.0036
75606,48183,,1.0
75607,48183,,1.0
75608,48183,,1.0
75615,48183,,1.0
75630,48067,0.5513,0.3349
75630,48315,0.4487,0.6651
75631,48365,1.0,1.0
75633,48365,1.0,0.9994
75633,48401,,0.0006
75636,48343,,0.0
75637,48365,,0.0
75638,48067,0.0303,0.0081
75638,48343,0.9697,0.9919
75639,48203,,0.1487
75639,48365,1.0,0.8513
75640,48203,0.5992,0.2208
75640,48315,0.027,0.0071
75640,48459,0.3737,0.7722
75641,48183,0.2102,0.0
75642,48203,0.3454,1.0
75643,48365,0.8668,0.9197
75643,48419,0.1332,0.0803
75644,48063,,0.0013
75644,48459,1.0,0.9987
75645,48183,0.0219,0.0163
75645,48459,0.9781,0.9837
75647,48183,0.4323,0.4914
75647,48423,0.3214,0.1188
75647,48459,0.2463,0.3898
75650,48203,1.0,1.0
75651,48203,0.9088,0.9619
75651,48315,0.0912,0.0381
75652,48365,0.0166,0.0034
75652,48401,0.9834,0.9966
75654,48401,0.9964,1.0
75656,48067,0.9173,0.9339
75656,48343,0.0827,0.0661
75657,48067,0.0761,0.0317
75657,48203,0.0511,0.0364
75657,48315,0.8728,0.9318
75658,48401,1.0,0.0
75659,48203,1.0,0.0
75660,48183,,1.0
75661,48203,1.0,1.0
75662,48183,0.5276,0.7295
75662,48401,0.3955,0.2471
75662,48423,0.0769,0.0234
75663,48183,,1.0
75666,48401,,1.0
75667,48401,1.0,1.0
75668,48315,0.1808,0.1882
75668,48343,0.8192,0.8118
75669,48365,0.8292,0.8699
75669,48401,0.1708,0.1301
75670,48203,1.0,1.0
75671,48203,1.0,1.0
75672,48203,0.9975,0.9974
75672,48365,0.0025,0.0026
75680,48401,1.0,0.0
75681,48401,1.0,1.0
75682,48401,1.0,0.0
75683,48203,,0.0217
75683,48315,0.1696,0.2639
75683,48459,0.8304,0.7143
75684,48401,0.8284,0.9093
75684,48423,0.1716,0.0907
75685,48365,,0.0
75686,48063,0.694,0.851
75686,48343,0.0133,0.0003
75686,48449,0.1071,0.078
75686,48459,0.1857,0.0707
75687,48401,1.0,0.0
75688,48203,,1.0
75689,48401,1.0,0.0
75691,48183,,0.0142
75691,48365,0.2168,0.0588
75691,48401,0.7832,0.927
75692,48203,0.9384,0.9709
75692,48365,0.0616,0.0291
75693,48183,1.0,0.9997
75693,48459,,0.0003
75694,48203,1.0,0.0
75701,48423,1.0,1.0
75702,48423,1.0,1.0
75703,48423,1.0,1.0
75704,48423,1.0,0.9998
75704,48467,,0.0002
75705,48423,1.0,1.0
75706,48423,1.0,1.0
75707,48423,1.0,1.0
75708,48423,1.0,1.0
75709,48423,1.0,1.0
75710,48423,,1.0
75711,48423,1.0,1.0
75712,48423,,1.0
75713,48423,,1.0
75750,48423,1.0,1.0
75751,48001,0.3187,0.0267
75751,48213,0.6813,0.9733
75752,48001,0.0079,0.0026
75752,48213,0.8957,0.9447
75752,48467,0.0965,0.0527
75754,48467,1.0,1.0
75755,48459,0.9524,0.9753
75755,48499,0.0476,0.0247
75756,48213,0.9696,0.9608
75756,48467,0.0304,0.0392
75757,48073,0.6937,0.5145
75757,48423,0.3063,0.4855
75758,48213,0.7992,0.9457
75758,48467,0.2008,0.0543
75759,48073,1.0,1.0
75760,48347,0.6804,0.8264
75760,48401,0.3196,0.1736
75762,48423,1.0,1.0
75763,48001,0.6909,0.5315
75763,48213,0.3091,0.4685
75764,48073,1.0,1.0
75765,48459,0.0107,0.0072
75765,48499,0.9893,0.9928
75766,48073,1.0,1.0
75770,48001,,0.0112
75770,48213,1.0,0.9888
75771,48423,1.0,1.0
75772,48073,,0.0
75773,48423,0.1756,0.0961
75773,48467,,0.0003
75773,48499,0.8244,0.9037
75778,48213,0.869,0.5742
75778,48467,0.131,0.4258
75779,48001,1.0,1.0
75780,48073,1.0,0.0
75782,48213,1.0,0.0
75783,48499,1.0,1.0
75784,48073,0.3841,0.3116
75784,48401,0.6159,0.6884
75785,48073,1.0,1.0
75788,48347,1.0,0.0
75789,48073,0.6352,0.4462
75789,48401,0.0052,0.0004
75789,48423,0.3596,0.5534
75790,48423,0.0414,0.0395
75790,48467,0.9586,0.9605
75791,48423,1.0,1.0
75792,48423,1.0,1.0
75798,48423,,0.0
75799,48423,,0.0
75801,48001,1.0,1.0
75802,48001,,1.0
75803,48001,0.9965,0.9971
75803,48213,0.0035,0.0029
75831,48161,0.2982,0.1506
75831,48289,0.7018,0.8494
75832,48001,,1.0
75833,48289,1.0,1.0
75834,48455,,0.0
75835,48225,1.0,1.0
75838,48161,0.8912,0.8807
75838,48293,0.1088,0.1193
75839,48001,0.9622,0.9893
75839,48225,0.0378,0.0107
75840,48161,1.0,1.0
75844,48001,0.1776,0.105
75844,48225,0.8224,0.895
75845,48455,1.0,1.0
75846,48289,0.8147,0.7752
75846,48293,0.1853,0.2248
75847,48225,0.8692,0.9165
75847,48455,0.1308,0.0835
75848,48161,1.0,1.0
75849,48225,1.0,0.0
75850,48289,1.0,1.0
75851,48225,0.8812,0.9352
75851,48455,0.1188,0.0637
75851,48471,,0.0011
75852,48289,,0.0754
75852,48313,0.7775,0.8562
75852,48471,0.2225,0.0685
75853,48001,0.9779,0.9854
75853,48213,0.0221,0.0146
75855,48161,0.4196,0.3933
75855,48289,0.5804,0.6067
75856,48455,0.2902,1.0
75858,48225,1.0,0.0
75859,48161,0.7563,0.7476
75859,48349,0.2437,0.2524
75860,48161,1.0,1.0
75861,48001,1.0,1.0
75862,48225,,0.0012
75862,48407,,0.0002
75862,48455,0.788,0.9709
75862,48471,0.212,0.0276
75865,48455,1.0,1.0
75880,48001,,0.0
75882,48001,,0.0
75884,48001,1.0,0.0
75886,48001,1.0,0.0
75901,48005,1.0,1.0
75902,48005,,1.0
75903,48005,1.0,1.0
75904,48005,0.8503,0.9997
75904,48455,0.1497,0.0003
75915,48005,,1.0
75925,48073,1.0,1.0
75926,48455,1.0,1.0
75928,48351,1.0,1.0
75929,48405,1.0,1.0
75930,48403,0.4371,0.5522
75930,48405,0.5629,0.4478
75931,48241,0.8334,0.9015
75931,48403,0.1666,0.0985
75932,48351,1.0,1.0
75933,48241,0.0831,0.1757
75933,48351,0.9169,0.8243
75934,48373,1.0,0.0
75935,48405,0.107,0.0141
75935,48419,0.893,0.9859
75936,48373,0.1779,0.1821
75936,48457,0.8221,0.8179
75937,48347,1.0,1.0
75938,48457,1.0,1.0
75939,48373,1.0,1.0
75941,48005,1.0,1.0
75942,48457,1.0,1.0
75943,48347,1.0,1.0
75944,48347,1.0,1.0
75946,48347,0.6814,0.7939
75946,48401,0.3186,0.2061
75948,48403,0.9589,1.0
75949,48005,1.0,1.0
75951,48005,,0.0009
75951,48241,0.9946,0.9989
75951,48351,0.0054,0.0002
75954,48365,0.1213,0.0659
75954,48419,0.8787,0.9341
75956,48241,0.8816,0.9011
75956,48351,0.1184,0.0989
75958,48347,,0.0
75959,48403,1.0,1.0
75960,48373,1.0,1.0
75961,48347,1.0,0.9997
75961,48405,,0.0003
75963,48347,,1.0
75964,48347,1.0,1.0
75965,48347,1.0,1.0
75966,48241,0.0115,0.0078
75966,48351,0.9885,0.9922
75968,48403,1.0,1.0
75969,48005,0.8544,0.9868
75969,48073,0.1456,0.0132
75972,48403,0.1739,0.0355
75972,48405,0.788,0.9645
75973,48419,1.0,1.0
75974,48365,0.4053,0.2333
75974,48419,0.5947,0.7667
75975,48365,0.0678,0.0266
75975,48401,0.0584,0.0297
75975,48419,0.8738,0.9437
75976,48073,1.0,1.0
75977,48351,1.0,1.0
75978,48347,,0.0
75979,48457,1.0,1.0
75980,48005,0.8835,0.9764
75980,48241,0.1165,0.0236
75990,48457,,0.0
76001,48439,1.0,1.0
76002,48439,1.0,1.0
76003,48439,,1.0
76004,48439,,1.0
76005,48439,1.0,1.0
76006,48439,1.0,1.0
76007,48439,,1.0
76008,48367,0.9287,0.9278
76008,48439,0.0713,0.0722
76009,48251,1.0,1.0
76010,48439,1.0,1.0
76011,48439,1.0,1.0
76012,48439,1.0,1.0
76013,48439,1.0,1.0
76014,48439,1.0,1.0
76015,48439,1.0,1.0
76016,48439,1.0,1.0
76017,48439,1.0,1.0
76018,48439,1.0,1.0
76019,48439,,0.0
76020,48367,0.6687,0.4334
76020,48439,0.2959,0.5421
76020,48497,0.0354,0.0245
76021,48439,1.0,1.0
76022,48439,1.0,1.0
76023,48367,0.0284,0.0519
76023,48497,0.9716,0.9481
76028,48251,0.771,0.7385
76028,48439,0.229,0.2615
76031,48251,1.0,1.0
76033,48221,0.071,0.0057
76033,48251,0.8572,0.9877
76033,48425,0.0718,0.0066
76034,48439,1.0,1.0
76035,48221,0.2157,0.5561
76035,48251,0.1927,0.0463
76035,48367,0.5916,0.3976
76036,48251,0.2204,0.0748
76036,48439,0.7796,0.9252
76039,48439,1.0,1.0
76040,48439,1.0,1.0
76041,48139,1.0,1.0
76043,48035,0.1812,0.0087
76043,48425,0.8188,0.9913
76044,48221,,0.0003
76044,48251,1.0,0.9997
76048,48221,0.9427,0.9921
76048,48425,0.0573,0.0079
76049,48221,0.98,0.9781
76049,48251,0.008,0.0065
76049,48367,0.012,0.0154
76050,48139,0.1809,0.0403
76050,48217,0.1835,0.0613
76050,48251,0.6356,0.8984
76051,48113,0.0163,0.0
76051,48439,0.9837,1.0
76052,48121,0.2367,0.1472
76052,48439,0.5723,0.8246
76052,48497,0.191,0.0282
76053,48439,1.0,1.0
76054,48439,1.0,1.0
76055,48139,,0.0025
76055,48217,1.0,0.9975
76058,48251,1.0,1.0
76059,48251,1.0,1.0
76060,48439,1.0,1.0
76061,48251,1.0,1.0
76063,48139,0.0106,0.0169
76063,48251,0.246,0.1133
76063,48439,0.7434,0.8698
76064,48139,1.0,1.0
76065,48113,0.002,0.0007
76065,48139,0.998,0.9993
76065,48251,,0.0
76066,48363,0.0236,0.0585
76066,48367,0.9764,0.9415
76067,48363,0.9067,0.9786
76067,48367,0.0933,0.0214
76070,48251,0.093,0.0312
76070,48425,0.907,0.9688
76071,48439,0.051,0.0588
76071,48497,0.949,0.9412
76073,48497,1.0,1.0
76077,48425,1.0,1.0
76078,48121,0.0039,0.0969
76078,48497,0.9961,0.9031
76082,48367,0.7384,0.8935
76082,48497,0.2616,0.1065
76084,48139,0.4758,0.2407
76084,48251,0.5242,0.7593
76085,48367,1.0,1.0
76086,48367,1.0,1.0
76087,48221,0.0442,0.0147
76087,48367,0.9558,0.9853
76088,48367,1.0,1.0
76092,48121,0.0835,0.0258
76092,48439,0.9165,0.9742
76093,48217,0.1979,0.0307
76093,48251,0.8021,0.9693
76094,48439,,1.0
76095,48439,,1.0
76096,48439,,1.0
76097,48251,,1.0
76098,48367,,1.0
76099,48439,,1.0
76101,48439,,1.0
76102,48439,1.0,1.0
76103,48439,1.0,1.0
76104,48439,1.0,1.0
76105,48439,1.0,1.0
76106,48439,1.0,1.0
76107,48439,1.0,1.0
76108,48367,0.277,0.0526
76108,48439,0.723,0.9474
76109,48439,1.0,1.0
